t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
11.16,-0.11239729176016727,-0.11240135735650807,4.065596340790765e-6,0.0007429359423521009,-8.653224860751633e-15,0.0007429359423607541,4.8188583319757345,0.0,0.4546858095925685,0.0,5.885340690274873
11.17,-0.10016608919958221,-0.10016993280640445,3.843606822229172e-6,0.0007591220659974022,-8.301696388995393e-15,0.0007591220660057038,4.923136383824673,0.0,0.4059583206134691,0.0,5.885340692522628
11.18,-0.08769955953934082,-0.08770316916440501,3.6096250642005245e-6,0.0007720609227980125,-7.9642290561094e-15,0.0007720609228059767,5.006348044560051,0.0,0.3562933128063351,0.0,5.8853406946498685
11.19,-0.07505065226322824,-0.07505401700016046,3.3647369322195428e-6,0.0007817469422605037,-7.609888356579109e-15,0.0007817469422681135,5.06845195855309,0.0,0.3059017283508842,0.0,5.8853406966359385
11.2,-0.06227231359727832,-0.06227542364625862,3.110048980305416e-6,0.0007881874901085843,-7.261172112596918e-15,0.0007881874901158456,5.109491986123273,0.0,0.25499449591242407,0.0,5.885340698462854
11.21,-0.04941727420650857,-0.04942012089147789,2.8466849693172517e-6,0.0007914026303923391,-6.887145818648277e-15,0.0007914026303992263,5.129595851225679,0.0,0.20378168497312574,0.0,5.885340700115501
11.22,-0.0365378406863821,-0.036540416468933114,2.5757825510091864e-6,0.0007914248484017955,-6.544054030214186e-15,0.0007914248484083396,5.128973469443248,0.0,0.15247167529378589,0.0,5.885340701581792
11.23,-0.023685691638996403,-0.02368799012906681,2.2984900704052907e-6,0.0007882987364301859,-6.189713330683895e-15,0.0007882987364363756,5.107914967451928,0.0,0.10127034464806324,0.0,5.885340702852778
11.24,-0.010911679094646277,-0.010913695058083511,2.0159634372333467e-6,0.0007820806442167336,-5.8269359478314544e-15,0.0007820806442225605,5.066788406225166,0.0,0.050380277854043434,0.0,5.885340703922694
11.25,0.0017343639927832827,0.0017326346297656212,1.7293630176615976e-6,0.0007728382956930493,-5.483844159397363e-15,0.0007728382956985331,5.006037221277606,0.0,7.800825676513826e-16,0.0,5.885340704788967
11.26,0.014203809482755068,0.014202369632254701,1.4398505003643952e-6,0.0007606503734689836,-5.140752370963271e-15,0.0007606503734741243,4.926177394213091,0.0,-0.04967676337641339,-0.0,5.885340705452169
11.27,0.026449412360682264,0.02644826377498646,1.1485856958020127e-6,0.0007456060723354618,-4.8032850380772794e-15,0.0007456060723402651,4.827794370735866,0.0,-0.09846179654389534,-0.0,5.885340705915925
11.28,0.03842548100867746,0.03842462428544317,8.567232342869465e-7,0.0007278046229417183,-4.468629932965338e-15,0.0007278046229461869,4.711539741103571,0.0,-0.1461730718118964,-0.0,5.885340706186773
11.29,0.05008803885818414,0.050087473449047556,5.654091365870825e-7,0.0007073547867277021,-4.145223738949596e-15,0.0007073547867318473,4.57812769974436,0.0,-0.19263539345105654,-0.0,5.885340706273996
11.3,0.061394976891335475,0.06139470111409538,2.757772400998172e-7,0.0006843743231647275,-3.827442000481954e-15,0.0006843743231685549,4.428331301425068,0.0,-0.23768100517793025,-0.0,5.885340706189387
11.31,0.07230619650239924,0.0723062075569256,-1.1054526371355574e-8,0.000658989430379298,-3.5321580842067114e-15,0.0006589894303828302,4.262978531942961,0.0,-0.28115015925875747,-0.0,5.885340705947022
11.32,0.08278374227668837,0.08278403626470424,-2.939880158564867e-7,0.0006313341603071314,-3.225625256835269e-15,0.000631334160310357,4.082948211817236,0.0,-0.32289164546956584,-0.0,5.885340705562962
11.33,0.09279192429147985,0.09279249624035066,-5.71948870803242e-7,0.0006015498096427375,-2.958463618300526e-15,0.0006015498096456959,3.8891657518779863,0.0,-0.362763278336823,-0.0,5.885340705054962
11.34,0.10229742959149762,0.10229827348213903,-8.438906414061378e-7,0.0005697842880127261,-2.6997386630879323e-15,0.0005697842880154258,3.6825987799899442,0.0,-0.40063234127340436,-0.0,5.885340704442144
11.35,0.1112694225404412,0.11127053133942313,-1.1087989819362267e-6,0.0005361914649989905,-2.4438259356493888e-15,0.0005361914650014344,3.4642526584030455,0.0,-0.43637598641869274,-0.0,5.885340703744664
11.36,0.1196796337992425,0.11968099949512676,-1.365695884264181e-6,0.0005009304978675341,-2.2104110304032446e-15,0.0005009304978697446,3.235165911395742,0.0,-0.4698815891872039,-0.0,5.885340702983361
11.37,0.12750243773143266,0.12750405137533377,-1.6136439011069388e-6,0.000464165142107999,-2.0051184028975997e-15,0.0004641651421100041,2.996405582967723,0.0,-0.5010470567273361,-0.0,5.885340702179425
11.38,0.13471491808573477,0.13471676983604122,-1.8517503064527215e-6,0.00042606304714983706,-1.799825775391955e-15,0.0004260630471516369,2.749062544346193,0.0,-0.5297810896897455,-0.0,5.885340701354035
11.39,0.14129692185556958,0.14129900102670695,-2.0791711373571516e-6,0.0003867950398833469,-1.6142187423046596e-15,0.0003867950398849611,2.4942467709996428,0.0,-0.5560033969019236,-0.0,5.88534070052804
11.4,0.14723110126443198,0.1472333963794918,-2.295115059786314e-6,0.00034653439886782246,-1.4511095314097636e-15,0.0003465343988692736,2.2330826087011086,0.0,-0.5796448627419607,-0.0,5.885340699721622
11.41,0.15250294387498173,0.15250544272198333,-2.498847001584937e-6,0.0003054561223439453,-1.2936247760629676e-15,0.000305456122345239,1.966704047954928,0.0,-0.600647667198779,-0.0,5.885340698954012
11.42,0.15710079086760678,0.1571034805591046,-2.689691497837592e-6,0.0002637361933763285,-1.1670745262307209e-15,0.0002637361933774956,1.6962500257966329,0.0,-0.6189653587978281,-0.0,5.88534069824319
11.43,0.1610158435815995,0.1610187106172973,-2.8670356978090397e-6,0.00022155084562547475,-1.0658343263649232e-15,0.00022155084562654057,1.4228597735998727,0.0,-0.6345628807594098,-0.0,5.88534069760564
11.44,0.16424215845802972,0.16424518879001784,-3.030331988143455e-6,0.00017907583337895835,-9.870919486915254e-16,0.00017907583337994543,1.1476682290745768,0.0,-0.6474165509411284,-0.0,5.885340697056136
11.45,0.16677663056843822,0.16677980966863207,-3.1791001938495664e-6,0.0001364857095554868,-9.083495710181273e-16,0.00013648570955639513,0.87180153012687,0.0,-0.6575139962951294,-0.0,5.885340696607535
11.46,0.16861896595690007,0.16862227888622658,-3.3129293265008954e-6,9.395311542699497e-5,-8.605416988592784e-16,9.395311542785552e-5,0.5963726076709909,0.0,-0.6648540427446873,-0.0,5.885340696270641
11.47,0.1697716430650024,0.16977507454386018,-3.4314788577938418e-6,5.164808578210205e-5,-8.267949655706793e-16,5.164808578292884e-5,0.32247689384072187,0.0,-0.6694465615525066,-0.0,5.885340696054081
11.48,0.17023986354948867,0.1702433980289944,-3.534479505726226e-6,9.737373178362212e-6,-8.099215989263797e-16,9.737373179172133e-6,0.05118816134853882,0.0,-0.6713122734140741,-0.0,5.885340695964226
11.49,0.17003149284085495,0.17003511457438497,-3.6217335300177333e-6,-3.161620519786096e-5,-8.071093711523298e-16,-3.161620519705385e-5,-0.21644549101101065,-0.0,-0.6704825116631169,-0.0,5.885340696005161
11.5,0.16915699082759217,0.1691606839421347,-3.6931145425371924e-6,-7.225439472379247e-5,-8.464805599890288e-16,-7.2254394722946e-5,-0.47940549252538356,-0.0,-0.6669989461223099,-0.0,5.8853406961786785
11.51,0.16762933308520525,0.1676330816520525,-3.7485668472532473e-6,-0.00011202410146858489,-8.858517488257279e-16,-0.00011202410146769903,-0.7367064810551395,-0.0,-0.6609132692699456,-0.0,5.885340696484317
11.52,0.1654639231014222,0.16546771120575443,-3.788104332254741e-6,-0.00015077795840652317,-9.449085320807763e-16,-0.00015077795840557826,-0.9873997974052781,-0.0,-0.6522868465223038,-0.0,5.885340696919438
11.53,0.1626784959789253,0.16268230778786874,-3.8118089434350234e-6,-0.00018837485716100873,-1.0180264542060746e-15,-0.0001883748571599907,-1.230576782062886,-0.0,-0.6411903325512801,-0.0,5.885340697479326
11.54,0.15929301412460894,0.15929683395338431,-3.819828775380846e-6,-0.00022468044305015716,-1.1080177429756723e-15,-0.00022468044304904913,-1.4653718637505786,-0.0,-0.6277032556671696,-0.0,5.885340698157334
11.55,0.15532955545944716,0.1553333678352668,-3.812375819644584e-6,-0.00025956757154687503,-1.237380220581969e-15,-0.0002595675715456377,-1.6909654302397128,-0.0,-0.6119135723970888,-0.0,5.885340698945041
11.56,0.1508121947058737,0.15081598442928756,-3.7897234138696204e-6,-0.00029291672461890866,-1.3470571037699163e-15,-0.0002929167246175616,-1.9065864728882054,-0.0,-0.59391719447995,-0.0,5.885340699832439
11.57,0.1457668783295174,0.14577063053295453,-3.7522034371367792e-6,-0.0003246163857696943,-1.4989174035686125e-15,-0.0003246163857681954,-2.11151499740548,-0.0,-0.5738174905791116,-0.0,5.885340700808149
11.58,0.14022129372981937,0.14022499393311683,-3.7002032974530484e-6,-0.00035456337294956485,-1.639528792271109e-15,-0.0003545633729479253,-2.3050841944037406,-0.0,-0.5517247650835325,-0.0,5.885340701859635
11.59,0.13420473328874508,0.13420836745150158,-3.6341627565045804e-6,-0.00038266312884573366,-1.8195113698103046e-15,-0.00038266312884391415,-2.48668236436139,-0.0,-0.5277557164272956,-0.0,5.885340702973445
11.6,0.1277479538991702,0.12775150846980504,-3.5545706348342324e-6,-0.00040882996837657347,-1.9882450362533e-15,-0.0004088299683745852,-2.655754592697119,-0.0,-0.5020328774058541,-0.0,5.885340704135453
11.61,0.12088303260390855,0.12088649456534611,-3.4619614375589492e-6,-0.00043298728351242905,-2.1851009804367952e-15,-0.00043298728351024395,-2.8118041717305506,-0.0,-0.47468404000481834,-0.0,5.885340705331104
11.62,0.11364321898327004,0.11364657589520685,-3.356911936824497e-6,-0.0004550677058104036,-2.3847691523943404e-15,-0.0004550677058080188,-2.9543937673774407,-0.0,-0.44584166728414437,-0.0,5.885340706545661
11.63,0.1060627849331408,0.10606602497088337,-3.240037742584543e-6,-0.00047501322728766117,-2.595686235448085e-15,-0.0004750132272850655,-3.083146329495887,-0.0,-0.4156422948766193,-0.0,5.885340707764443
11.64,0.09817687247710248,0.09817998446699072,-3.111989888249704e-6,-0.0004927752804595182,-2.8122277740499294e-15,-0.000492775280456706,-3.197745745855064,-0.0,-0.3842259246652761,-0.0,5.885340708973055
11.65,0.09002134025495967,0.09002431370641208,-2.9734514523954014e-6,-0.0005083147785382529,-3.031581540425824e-15,-0.0005083147785352213,-3.297937240741798,-0.0,-0.3517354131990535,-0.0,5.885340710157614
11.66,0.08163260932635226,0.08163543446058462,-2.825134232359723e-6,-0.0005216021169244667,-3.279057584542218e-15,-0.0005216021169211876,-3.3835275202397925,-0.0,-0.3183158573913023,-0.0,5.885340711304953
11.67,0.07304750892181255,0.07305017669729288,-2.6677754803220844e-6,-0.0005326171372269441,-3.5040358064662124e-15,-0.0005326171372234401,-3.45438466721901,-0.0,-0.2841139800197955,-0.0,5.885340712402803
11.68,0.06430312276487414,0.06430562489958169,-2.5021347075446443e-6,-0.0005413490551227504,-3.740262939486407e-15,-0.0005413490551190103,-3.510437790043818,-0.0,-0.24927751751198768,-0.0,5.88534071343997
11.69,0.05543663657776032,0.05543896556831836,-2.3289905580372427e-6,-0.0005477963534174824,-3.98492675582875e-15,-0.0005477963534134974,-3.5516764299519674,-0.0,-0.21395461245441916,-0.0,5.885340714406469
11.7,0.046485187369519815,0.04648733650726893,-2.1491377491130593e-6,-0.0005519666416934845,-4.238027255493244e-15,-0.0005519666416892464,-3.5781497329660628,-0.0,-0.17829321321085567,-0.0,5.885340715293659
11.71,0.03748571508983966,0.037487678473912885,-1.9633840732264973e-6,-0.0005538764839423076,-4.496752210705837e-15,-0.0005538764839378109,-3.5899653930709006,-0.0,-0.14244048297093817,-0.0,5.8853407160943325
11.72,0.028474817213804026,0.028476589761257234,-1.7725474532064703e-6,-0.000553551195573567,-4.7386037992741314e-15,-0.0005535511955688284,-3.5872883742226738,-0.0,-0.10654222047965106,-0.0,5.885340716802792
11.73,0.019488606802870463,0.019490184255912014,-1.5774530415514766e-6,-0.0005510246111792511,-4.994516526712675e-15,-0.0005510246111742565,-3.5703394195460207,-0.0,-0.07074229461788947,-0.0,5.8853407174148895
11.74,0.010562574565444936,0.01056395349579877,-1.3789303538338996e-6,-0.0005463388244146809,-5.233555887506919e-15,-0.0005463388244094473,-3.539393356818699,-0.0,-0.0351820949175789,-0.0,5.885340717928061
11.75,0.001731455416742141,0.0017326332271685937,-1.1778104264525855e-6,-0.0005395439013402501,-5.483844159397363e-15,-0.0005395439013347662,-3.4947772100405747,-0.0,1.3633570597538948e-15,0.0,5.885340718341308
11.76,-0.006970899987959052,-0.0069699250649691265,-9.749229899256813e-7,-0.0005306975685530011,-5.722883520191607e-15,-0.0005306975685472783,-3.436868127530157,-0.0,0.0346691341753274,0.0,5.885340718655175
11.77,-0.015511648299400944,-0.015510877205750397,-7.710936505471607e-7,-0.0005198648774306107,-5.953486197663701e-15,-0.0005198648774246572,-3.3660911375866798,-0.0,0.06869446447110011,0.0,5.885340718871703
11.78,-0.023859070681098646,-0.023858503540023196,-5.671410754481364e-7,-0.0005071178458116535,-6.195337786231995e-15,-0.0005071178458054582,-3.282916743297136,-0.0,0.10194962747512896,0.0,5.885340718994342
11.79,-0.031982683787738324,-0.03198231991355954,-3.638741787852568e-7,-0.0004925350784496554,-6.4146915526078896e-15,-0.0004925350784432407,-3.187858368553817,-0.0,0.1343131815971674,0.0,5.885340719027872
11.8,-0.03985334415719844,-0.03985318206788865,-1.6208930979241536e-7,-0.0004762013676044429,-6.631233091209734e-15,-0.00047620136759781166,-3.081469667778124,-0.0,0.165669022933883,0.0,5.885340718978283
11.81,-0.047443345690008534,-0.0474433831225619,3.743255336049892e-8,-0.00045820727517222916,-6.8449624020375286e-15,-0.00045820727516538416,-2.964341712219856,-0.0,0.1959067736029677,0.0,5.885340718852644
11.82,-0.054726509922893414,-0.054726743851490095,2.3392859667840957e-7,-0.0004386486978076475,-7.0530672573172234e-15,-0.0004386486978005944,-2.8371000660153096,-0.0,0.22492214137811653,0.0,5.885340718658973
11.83,-0.06167826883653184,-0.06167869549347185,4.266569400146222e-7,-0.00041762641655283133,-7.238674290404518e-15,-0.00041762641654559266,-2.70040176544619,-0.0,0.25261724958911663,0.0,5.885340718406068
11.84,-0.06827573997175881,-0.06827635487112872,6.148993698987267e-7,-0.0003952456325610613,-7.424281323491814e-15,-0.00039524563255363703,-2.554932215038069,-0.0,0.27890093638740543,0.0,5.885340718103366
11.85,-0.0744977936628838,-0.07449859162690323,7.979640194336751e-7,-0.00037161549058172433,-7.593014989934809e-15,-0.00037161549057413134,-2.401402014278436,-0.0,0.3036890226141348,0.0,5.8853407177607595
11.86,-0.08032511223157383,-0.08032608741955079,9.751879769421842e-7,-0.000346848591958209,-7.756124200829705e-15,-0.00034684859195045287,-2.2405437288154877,-0.0,0.3269045476462894,0.0,5.885340717388439
11.87,-0.08574024101964511,-0.08574138695944841,1.1459398033005946e-6,-0.00032106049897584867,-7.899547817306252e-15,-0.00032106049896794917,-2.0731086200238176,-0.0,0.34847797273499825,0.0,5.885340716996716
11.88,-0.09072763117395649,-0.09072894079589322,1.3096219367334228e-6,-0.0002943692324821426,-8.045783661556848e-15,-0.0002943692324740968,-1.8998633467893398,-0.0,0.36834735148914455,0.0,5.88534071659586
11.89,-0.09527367413126095,-0.09527513980422428,1.4656729633329404e-6,-0.0002668947647805082,-8.163897228066946e-15,-0.00026689476477234424,-1.721586653278227,-0.0,0.38645846729529837,0.0,5.885340716195944
11.9,-0.09936672778533207,-0.09936834135506369,1.613569731619516e-6,-0.00023875850987132942,-8.284823022351092e-15,-0.0002387585098630446,-1.5390660563104708,-0.0,0.40276493760208143,0.0,5.885340715806675
11.91,-0.10299713435253591,-0.10299888718182613,1.7528292902231207e-6,-0.00021008281317317945,-8.37762653889474e-15,-0.00021008281316480182,-1.3530945457618648,-0.0,0.41722828513234644,0.0,5.885340715437267
11.92,-0.10615722998550359,-0.10615911299613266,1.8830106290776491e-6,-0.00018099044290456238,-8.484491194308638e-15,-0.0001809904428960779,-1.1644673111701394,-0.0,0.42981797621948836,0.0,5.885340715096301
11.93,-0.10884134621718322,-0.10884334993338965,2.003716206417868e-6,-0.00015160408533506617,-8.554796888659886e-15,-0.00015160408532651135,-0.9739785074209794,-0.0,0.4405114265946626,0.0,5.885340714791605
11.94,-0.11104580334935552,-0.11104791794260178,2.1145932462525788e-6,-0.00012204584612709211,-8.608229216366834e-15,-0.00012204584611848389,-0.7824180720437992,-0.0,0.4492939750786245,0.0,5.885340714530156
11.95,-0.11276889593082029,-0.11277111126561408,2.2153347937970916e-6,-9.243675997930209e-5,-8.650412632977583e-15,-9.243675997065167e-5,-0.5905686062543154,-0.0,0.4561588257552934,0.0,5.885340714317996
11.96,-0.11401087050005808,-0.11401317618057755,2.305680519466669e-6,-6.289631075384116e-5,-8.686971594040233e-15,-6.289631074515418e-5,-0.39920233144319933,-0.0,0.46110695932344686,0.0,5.885340714160159
11.97,-0.11477389579618383,-0.11477628121344921,2.385417265377678e-6,-3.3541964217647006e-5,-8.712281644006682e-15,-3.3541964208934724e-5,-0.20907813233360362,-0.0,0.4641470144374904,0.0,5.885340714060618
11.98,-0.1150620256692515,-0.11506448004858325,2.4543793317558205e-6,-4.488715456158811e-6,-8.717906099554782e-15,-4.488715447440906e-6,-0.020938697512840374,-0.0,0.46529513995797417,0.0,5.88534071402226
11.99,-0.11488115494725705,-0.1148836673957612,2.512448504130738e-6,2.4151347075106343e-5,-8.709469416232631e-15,2.4151347083815813e-5,0.16449223250884346,0.0,0.4645748191368487,0.0,5.8853407140468725
12.0,-0.11423896854184654,-0.11424152809567209,2.55955382555256e-6,5.226945900705113e-5,-8.695408277362382e-15,5.226945901574654e-5,0.34651250014577906,0.0,0.4620166668610501,0.0,5.885340714135141
12.01,-0.11314488409787973,-0.11314747976900101,2.5956711212705404e-6,7.976057729611427e-5,-8.658849316299733e-15,7.976057730477311e-5,0.5244440395395232,0.0,0.4576582011706433,0.0,5.885340714286674
12.02,-0.1116099885137224,-0.11161260933600864,2.620822286226525e-6,0.00010652375566411393,-8.630727038559234e-15,0.00010652375567274466,0.6976352510107093,0.0,0.45154359035404473,0.0,5.885340714500047
12.03,-0.10964696867904779,-0.10964960375339607,2.6350743482781793e-6,0.00013246249681323573,-8.571670255304185e-15,0.0001324624968218074,0.8654632335211659,0.0,0.44372337700259323,0.0,5.88534071477285
