t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
10.0,-3.7311707791523534,-3.7810664124857807,0.04989563333342724,0.013662697794493948,-5.314525549577365e-12,0.013662697799818864,1.142069602939653,0.0,1.82731136470349,0.0,46.45576526646725
10.01,-3.699260405599471,-3.7500745769572577,0.050814171357786986,0.022897846983643142,-5.3001269433742286e-12,0.022897846988948003,1.8502686418261867,0.0,1.8123373048360096,0.0,46.45577635016822
10.02,-3.653069515259886,-3.7045872285786787,0.05151771331879221,0.031926622602626666,-5.199336699952279e-12,0.03192662260784153,2.5423125927838135,0.0,1.7903598530107343,0.0,46.45579284802355
10.03,-3.5929586016851114,-3.6449647878081035,0.05200618612299204,0.04071532682691815,-5.131663250797542e-12,0.04071532683204544,3.21563955607394,0.0,1.761553454799336,0.0,46.45581468697949
10.04,-3.519339058912548,-3.5716194635593976,0.05228040464684962,0.04923167561335636,-4.95312053387866e-12,0.04923167561836871,3.8677943083875475,0.0,1.7261176487351537,0.0,46.455841706883604
10.05,-3.432670939040915,-3.4850129927909674,0.05234205375005185,0.05744491608308753,-4.881127502862982e-12,0.05744491608793775,4.496436842304115,0.0,1.6842759563880736,0.0,46.45587366529433
10.06,-3.3334605461838493,-3.3856542126104703,0.052193666426620454,0.06532593466997749,-4.691065900981591e-12,0.06532593467469237,5.099350336079102,0.0,1.636274689871109,0.0,46.455910243487665
10.07,-3.2222578769887322,-3.274096475382681,0.05183859839394821,0.07284735564526464,-4.526921790265845e-12,0.07284735564977804,5.674448528598601,0.0,1.5823816826033648,0.0,46.4559510535309
10.08,-3.0996539183623977,-3.150934917801978,0.05128099943957981,0.07998362973397184,-4.374296564512607e-12,0.07998362973835578,6.2197824770576835,0.0,1.5228849493923364,0.0,46.45599564627917
10.09,-2.9662778135202004,-3.016803595377404,0.05052578185720317,0.08671111264461531,-4.168396495807767e-12,0.08671111264878702,6.733546677700075,0.0,1.4580912821088852,0.0,46.45604352013961
10.1,-2.8227939079449205,-2.8723724942526037,0.0495785863076833,0.09300813342864367,-3.938018796557597e-12,0.09300813343259323,7.214084532780087,0.0,1.3883247874108875,0.0,46.456094130440476
10.11,-2.6698986873110733,-2.718344432749382,0.04844574543830884,0.09885505268120096,-3.572294198997952e-12,0.09885505268486204,7.659893149766374,0.0,1.3139253731255305,0.0,46.45614689923742
10.12,-2.508317619885131,-2.5554518654694296,0.04713424558429836,0.1042343106737479,-3.4167892520040874e-12,0.10423431067720716,8.069627461684096,0.0,1.235247190025935,0.0,46.45620122538744
10.13,-2.3388019163471747,-2.384453603208796,0.045651686861620897,0.10913046558450966,-3.186411552753917e-12,0.1091304655876843,8.442103660384289,0.0,1.1526570358339499,0.0,46.45625649472209
10.14,-2.1621252203813244,-2.206131462321872,0.044006241940546954,0.11353022205046409,-2.889800264969323e-12,0.11353022205337523,8.776301937411642,0.0,1.0665327283491985,0.0,46.456312090155336
10.15,-1.979080243743948,-2.0212868575091765,0.04220661376522823,0.11742245031861687,-2.532714831131559e-12,0.11742245032122255,9.07136853001847,0.0,0.9772614546426307,0.0,46.45636740156752
10.16,-1.790475359828113,-1.8307373522860655,0.04026199245795232,0.12079819630875253,-2.357051835453304e-12,0.12079819631106412,9.3266170727145,0.0,0.8852381032639977,0.0,46.4564218353158
10.17,-1.5971311699897248,-1.6353131816073823,0.038182011617657385,0.12365068292995375,-1.9884475166530318e-12,0.12365068293192873,9.54152925755611,0.0,0.7908635863937707,0.0,46.45647482323174
10.18,-1.3998770570793277,-1.435853761271789,0.035976704192461205,0.1259753030074401,-1.6759977620449885e-12,0.12597530300908882,9.715754809136952,0.0,0.6945431588248734,0.0,46.45652583097915
10.19,-1.1995477407197515,-1.233204198796131,0.033656458076379875,0.12776960418464312,-1.3361906556509873e-12,0.1277696041859699,9.84911078294669,0.0,0.5966847405859846,0.0,46.456574365659066
10.2,-0.9969798488841147,-1.0282118204363295,0.03123197155221494,0.12903326616198185,-1.0496583922085882e-12,0.12903326616292102,9.9415801983983,0.0,0.49769724991838216,0.0,46.456619982563964
10.21,-0.7930085202497595,-0.8217227289267717,0.028714208677011823,0.1297680706247344,-7.732051531083838e-13,0.12976807062538384,9.993310020379438,0.0,0.39798895319238775,0.0,46.45666229099887
10.22,-0.588464051631011,-0.6145784063154692,0.02611435468445838,0.12997786419820895,-4.665148409815947e-13,0.1299778641986848,10.004608505650154,0.0,0.2979658381990119,0.0,46.45670095910388
10.23,-0.38416860452397944,-0.4076123759851862,0.023443771461207442,0.1296685147469962,-1.0942940714383086e-13,0.1296685147471754,9.9759419327806,0.0,0.1980300170759114,0.0,46.456735717629684
10.24,-0.1809329844339569,-0.20164693757570412,0.020713953141747184,0.1288478613136909,1.6558397133605986e-13,0.12884786131348466,9.907930736584381,0.0,0.09857816493041945,0.0,46.45676636263468
10.25,0.020446493804273807,0.002510011944574738,0.017936481859698743,0.12752565797140883,5.010714958691203e-13,0.12752565797094711,9.801345070156035,0.0,1.222924143151813e-14,0.0,46.45679275708938
10.26,0.21919104205035286,0.2040680583580882,0.01512298369226485,0.12571351184128324,8.164009717177907e-13,0.12571351184052196,9.657099819649424,0.0,-0.09732318904952258,-0.0,46.45681483139086
10.27,0.4145423241916244,0.4022572393528447,0.012285084838779716,0.12342481550537826,1.0726961621336051e-12,0.12342481550427872,9.47624909883692,0.0,-0.19301996334911417,-0.0,46.456832582806136
10.28,0.6057652594607734,0.5963308913773723,0.009434368083401291,0.12067467403360554,1.4312214565916826e-12,0.12067467403218667,9.259980252257051,0.0,-0.28673009651546466,-0.0,46.45684607387966
10.29,0.7921506931835662,0.7855683635783123,0.006582329605253894,0.11747982683024791,1.611204034130878e-12,0.11747982682865261,9.00960739738726,0.0,-0.37810587504069904,-0.0,46.45685542985401
10.3,0.973017925231332,0.9692775890155403,0.0037403362157914484,0.11385856450278295,1.929413231220176e-12,0.11385856450088788,8.726564537763968,0.0,-0.46681333193112545,-0.0,46.456860835167895
10.31,1.1477170873296219,1.1467975042078797,0.0009195831217425471,0.10983064095545768,2.2490622889297868e-12,0.10983064095326572,8.412398280307398,0.0,-0.5525334094700809,-0.0,46.45686252910757
10.32,1.3156313612824166,1.3175003089506245,-0.001868947668207795,0.1054171809231141,2.4189658421267873e-12,0.10541718092065092,8.068760191292544,0.0,-0.6349630473182983,-0.0,46.45686080069921
10.33,1.4761790311066096,1.480793559261924,-0.00461452815531435,0.10064058317169218,2.6810204750238563e-12,0.10064058316905652,7.69739882643952,0.0,-0.7138161925142509,-0.0,46.45685598294001
10.34,1.6288153630132844,1.6361220872382014,-0.007306724224916959,0.09552441961642583,2.899879289311518e-12,0.09552441961360329,7.300151471464676,0.0,-0.7888247282973785,-0.0,46.45684844647371
10.35,1.7730343081234412,1.782969742533547,-0.009935434410105299,0.09009333063406368,3.1043394973960437e-12,0.09009333063088103,6.878935630149819,0.0,-0.8597393190432538,-0.0,46.45683859282288
10.36,1.9083700237434826,1.9208609511020807,-0.012490927358598186,0.08437291687782554,3.3419164997477818e-12,0.0843729168745156,6.435740297540481,0.0,-0.9263301689733904,-0.0,46.456826847295105
10.37,2.034398209947455,2.049362087753919,-0.01496387780646373,0.07838962794135775,3.4657445130947484e-12,0.07838962793789739,5.972617056275628,0.0,-0.9883876926810664,-0.0,46.456813651682715
10.38,2.1507372591146234,2.1680826599710104,-0.017345400856385935,0.07217064824904176,3.693242491104291e-12,0.07217064824531927,5.491671034287132,0.0,-1.0457230958953772,-0.0,46.456799456877185
10.39,2.257049216937661,2.2766763012943665,-0.019627084356706067,0.06574378059470377,3.936578935937284e-12,0.0657437805907861,4.995051762184301,0.0,-1.098168865288564,-0.0,46.45678471551731
10.4,2.353040554250427,2.374841573430522,-0.02180101918009506,0.05913732778517241,3.971135590824809e-12,0.05913732778118331,4.484943968551959,0.0,-1.145579166515338,-0.0,46.45676987478829
10.41,2.438462749819571,2.462322577028017,-0.023859827208445462,0.052379972879946606,4.148238447123378e-12,0.05237997287579563,3.963558351164118,0.0,-1.187830150052881,-0.0,46.45675536948341
10.42,2.5131126849958227,2.5389093718379576,-0.025796686842134608,0.045500658550440415,4.326781164042259e-12,0.045500658546147606,3.4331223617190596,0.0,-1.2248201647896702,-0.0,46.45674161543326
10.43,2.5768328518343613,2.6044382077020605,-0.02760535586769994,0.03852846611183231,4.3051832547375565e-12,0.03852846610751572,2.8958710411732493,0.0,-1.2564698796839247,-0.0,46.45672900339988
10.44,2.6295113769625913,2.6587915684998125,-0.02928019153722059,0.031492494799561295,4.473646947314243e-12,0.03149249479516287,2.354037942068739,0.0,-1.2827223141804063,-0.0,46.45671789352288
10.45,2.6710818640980505,2.7018980318336028,-0.030816167735552163,0.024421741878004763,4.4506091773892265e-12,0.024421741873532656,1.809846173433802,0.0,-1.3035427784339957,-0.0,46.456708610393676
10.46,2.701523058715981,2.7337319478521396,-0.03220888913615792,0.01734498417914679,4.578756772597133e-12,0.01734498417459413,1.2654996028798677,0.0,-1.318918724739927,-0.0,46.456701438822364
10.47,2.7208583389121346,2.754312941185745,-0.03345460227361066,0.010290661666446354,4.616193148725286e-12,0.010290661661832628,0.7231742494408352,0.0,-1.3288595119111912,-0.0,46.456696620348524
10.48,2.7291550370311812,2.763705240519534,-0.03455020348835204,0.0032867636134233554,4.5226022084049044e-12,0.0032867636089262005,0.1850098994948904,0.0,-1.333396084673323,-0.0,46.456694350533375
10.49,2.72652359711833,2.7620168408464596,-0.03549324372812941,-0.003639282028551948,4.5485196995705486e-12,-0.0036392820331578365,-0.34689802321077645,-0.0,-1.3325805704636724,-0.0,46.456694777058125
10.5,2.7131165737172185,2.74939850393565,-0.03628193021843138,-0.010460715525067908,4.570117608875252e-12,-0.01046071552966632,-0.8705063038385112,-0.0,-1.326485796325338,-0.0,46.45669799863804
10.51,2.6891274779762995,2.7260426030180422,-0.03691512504174267,-0.017151547990328177,4.616193148725286e-12,-0.017151547994910147,-1.3838314709831663,-0.0,-1.3152047288744024,-0.0,46.4567040647489
10.52,2.6547894774459584,2.6921818181372936,-0.03739234069133498,-0.02368665927467356,4.509643462822082e-12,-0.02368665927927243,-1.8849569930026282,-0.0,-1.2988498405915527,-0.0,46.45671297614927
10.53,2.6103739563498163,2.6480876890391465,-0.03771373268933,-0.03004189066223569,4.405973498159506e-12,-0.030041890666678978,-2.37204011143106,-0.0,-1.277552405945122,-0.0,46.4567246861688
10.54,2.5561889435007052,2.594069032881446,-0.03788008938074089,-0.03619413198042394,4.345499352106336e-12,-0.03619413198480441,-2.8433182885436605,-0.0,-1.251461731090892,-0.0,46.45673910272152
10.55,2.492577415398396,2.530470234432731,-0.037892819034334085,-0.04212140277550487,4.191434265732784e-12,-0.042121402779696095,-3.2971152479992116,-0.0,-1.2207443211140738,-0.0,46.456756090992045
10.56,2.4199154824072,2.457669416804903,-0.03775393439770341,-0.04780292725409627,4.20583287193592e-12,-0.047802927258252144,-3.7318465894085073,-0.0,-1.1855829889801517,-0.0,46.45677547673316
10.57,2.3386104662457146,2.3760765011129217,-0.03746603486720833,-0.05321920275094283,4.021530712535784e-12,-0.053219202754876335,-4.146024959657285,-0.0,-1.1461759105427058,-0.0,46.45679705010503
10.58,2.2490988773527505,2.2861311637967314,-0.03703228644398047,-0.05835206152783758,3.925060050974775e-12,-0.058352061531750425,-4.538264765825214,-0.0,-1.1027356301182893,-0.0,46.45682056997928
10.59,2.151844300994233,2.1883007006482744,-0.03645639965404142,-0.06318472577053101,3.740757891574639e-12,-0.06318472577424877,-4.907286416601737,-0.0,-1.055488021279619,-0.0,46.45684576862627
10.6,2.0473352012684605,2.0830778068832583,-0.035742605614798646,-0.06770185568972423,3.472943816196316e-12,-0.06770185569326305,-5.251920081181762,-0.0,-1.0046712076388395,-0.0,46.45687235669943
10.61,1.9360826524285637,1.9709782828596913,-0.034895630431126916,-0.07188959069029531,3.4787032586775705e-12,-0.07188959069371326,-5.571108956721925,-0.0,-0.9505344484924644,-0.0,46.456900028429075
10.62,1.8186180071824063,1.8525386752848512,-0.0339206681024451,-0.07573558360934612,3.209449322678934e-12,-0.07573558361256973,-5.863912037547076,-0.0,-0.8933369942782964,-0.0,46.45692846693665
10.63,1.6954905118370052,1.7283138639550406,-0.032823352118035706,-0.07922902806675368,3.051064654444442e-12,-0.0792290280697704,-6.1295063814079676,-0.0,-0.8333469168518887,-0.0,46.456957349581245
10.64,1.567264878332702,1.5988746042442943,-0.031609725911592335,-0.08236067900828213,2.8250065370552126e-12,-0.0823606790111299,-6.3671888701891,-0.0,-0.7708399196269381,-0.0,46.45698635325295
10.65,1.4345188233499573,1.464805035687742,-0.030286212337784918,-0.08512286655071671,2.5715910678800253e-12,-0.08512286655337928,-6.576377464551212,-0.0,-0.7060981326393385,-0.0,46.45701515952979
10.66,1.2978405847693517,1.3267001670938268,-0.02885958232447533,-0.08750950326549797,2.4564022182549403e-12,-0.08750950326792423,-6.756611954051615,-0.0,-0.6394088975895806,-0.0,46.457043459620806
10.67,1.1578264258212296,1.1851633486654054,-0.02733692284417604,-0.08951608505956658,2.20586647032038e-12,-0.08951608506171521,-6.907554206311472,-0.0,-0.5710635478924437,-0.0,46.45707095902298
10.68,1.0150781372647681,1.0408037416025289,-0.02572560433776031,-0.09113968582914221,1.991327237893659e-12,-0.0911396858310841,-7.028987920783259,-0.0,-0.5013561887176039,-0.0,46.457097381825925
10.69,0.8702005478972639,0.8942337956105267,-0.02403324771326321,-0.09237894607604137,1.7811075873278787e-12,-0.09237894607782668,-7.12081789460955,-0.0,-0.43058248193901444,-0.0,46.45712247460692
10.7,0.7237990535951518,0.7460667446278667,-0.02226769103271498,-0.09323405568505107,1.6011250097886831e-12,-0.09323405568663481,-7.1830688099434985,-0.0,-0.35903844082696346,-0.0,46.45714600986539
10.71,0.5764771749447457,0.5969141309358739,-0.020436955991128245,-0.09370673106844808,1.2915549764212669e-12,-0.09370673106973429,-7.215883553919588,-0.0,-0.28701923921387734,-0.0,46.4571677889558
10.72,0.42883415331768104,0.4473833676017218,-0.018549214284040345,-0.09380018688774541,1.0381395072460795e-12,-0.0938001868888634,-7.219521084212632,-0.0,-0.21481803974381355,-0.0,46.4571876444865
10.73,0.281462594993296,0.29807534894718574,-0.016612753953889788,-0.09351910256625345,8.509576266053163e-13,-0.09351910256710456,-7.194353854794761,-0.0,-0.14272484567829857,-0.0,46.45720544216086
10.74,0.1349461726253202,0.1495821184263225,-0.014635945801002187,-0.09286958380363725,6.090610423926375e-13,-0.09286958380426971,-7.140864818092821,-0.0,-0.07102538057673952,-0.0,46.45722108204701
10.75,-0.010142607006406956,0.002484602935759046,-0.012627209942165775,-0.09185911930972754,4.031609736877979e-13,-0.09185911931009698,-7.059644021252844,-0.0,-4.954242457383883e-15,-0.0,46.45723449927133
10.76,-0.15324456041703843,-0.14264957781825094,-0.010594982598787592,-0.09049653296992918,1.7278327443762767e-13,-0.09049653297008169,-6.951384815631588,-0.0,0.07007736079811809,0.0,46.45724566414
10.77,-0.293815901918347,-0.28526821872119074,-0.008547683197156193,-0.08879193165995664,-1.5838466823449203e-14,-0.08879193165986927,-6.816879699951617,-0.0,0.13894019942529148,0.0,46.45725458170166
10.78,-0.43133022758968786,-0.42483654572435203,-0.006493681865335997,-0.08675664892652676,-2.692539359986365e-13,-0.08675664892623582,-6.657015818772656,-0.0,0.20633041559460066,0.0,46.45726129077262
10.79,-0.5652804016285685,-0.5608391342142531,-0.0044412674143155615,-0.08440318475669745,-5.298687082753915e-13,-0.08440318475615541,-6.4727701390442105,-0.0,0.2719992337241016,0.0,46.45726586245383
10.8,-0.6951803385433729,-0.6927817226484148,-0.002398615894957811,-0.08174514166126252,-6.781743521676886e-13,-0.0817451416605508,-6.265204328508807,-0.0,0.3357080757911068,0.0,46.45726839817609
10.81,-0.8205666752217509,-0.8201929153951026,-0.00037375982664840564,-0.07879715730713328,-9.071121907975453e-13,-0.07879715730619152,-6.035459360620459,-0.0,0.39722938158210513,0.0,46.457269027316336
10.82,-0.9410003275059053,-0.9426257693079014,0.0016254418019963474,-0.07557483393892737,-1.0683765802726645e-12,-0.07557483393786742,-5.784749871425399,-0.0,0.4563473737301887,0.0,46.45726790443341
10.83,-1.0560679265153168,-1.0596592591712293,0.0035913326559125778,-0.07209466484448632,-1.1418094719086563e-12,-0.07209466484333119,-5.514358294521045,-0.0,0.512858765189655,0.0,46.45726520617688
10.84,-1.165383130572504,-1.1708996177643438,0.0055164871918404225,-0.06837395812668597,-1.3390703768916145e-12,-0.0683739581253831,-5.225628800762428,-0.0,0.5665734070615795,0.0,46.457261127925875
10.85,-1.268587809213154,-1.2759815469146738,0.007393737701520179,-0.06443075806009538,-1.5248123969120643e-12,-0.06443075805857282,-4.919961069824248,-0.0,0.617314874952852,0.0,46.45725588021807
10.86,-1.3653530963824219,-1.3745692965303766,0.009216200147954599,-0.060283764323607957,-1.6687984589434207e-12,-0.0602837643219355,-4.598803921046805,-0.0,0.6649209923244174,0.0,46.45724968503074
10.87,-1.4553803105350196,-1.4663576092179127,0.010977298682892994,-0.05595224941527442,-1.8041453572528956e-12,-0.0559522494135438,-4.263648831201127,-0.0,0.7092442895594763,0.0,46.45724277197674
10.88,-1.5384017399653198,-1.5510725287007054,0.012670788735385862,-0.05145597456887597,-1.942371976802998e-12,-0.05145597456695059,-3.9160233668997195,-0.0,0.75015239775936,0.0,46.457235374477996
10.89,-1.6141812922929784,-1.6284720708576008,0.014290778564622337,-0.04681510450532327,-2.001406262235854e-12,-0.04681510450330515,-3.557484559354657,-0.0,0.7875283765522636,0.0,46.45722772597802
10.9,-1.6825150076050353,-1.698346756780272,0.015831749175237168,-0.04205012136775099,-2.192907724737558e-12,-0.04205012136557753,-3.1896122490490764,-0.0,0.8212709754763251,0.0,46.45722005625295
