t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
12.1,-0.7032767413914804,-0.7154733358574805,0.012196594466000106,0.02378638857955849,-5.3884040780753436e-9,0.02378639396796257,1.8446809225391472,0.0,0.34666299441845383,0.0,46.45757278583358
12.11,-0.6642745948492808,-0.676149783271891,0.011875188422610244,0.025185302237197706,-5.463988841408393e-9,0.025185307701186547,1.951236036323109,0.0,0.3276757013111511,0.0,46.45757609455465
12.12,-0.6232049746639562,-0.6347160698833901,0.011511095219433937,0.026462650770092005,-5.51464205813556e-9,0.026462656284734064,2.048403614551931,0.0,0.307669570151122,0.0,46.45757947674794
12.13,-0.5802628186279034,-0.591369253110731,0.011106434482827492,0.027615157591242175,-5.599383255118339e-9,0.02761516319062543,2.1359352527734554,0.0,0.2867397535354583,0.0,46.45758289370137
12.14,-0.5356476550391855,-0.5463110992940682,0.010663444254882644,0.028640120075617507,-5.571365007307657e-9,0.028640125646982515,2.2136249633722627,0.0,0.2649836762580943,0.0,46.45758630710553
12.15,-0.4895627572130035,-0.49974720307633996,0.010184445863336469,0.029535352947197713,-5.553661920980902e-9,0.029535358500859636,2.2813093711876142,0.0,0.2425006100165717,0.0,46.45758967947318
12.16,-0.44221416260538043,-0.45188610423005404,0.009671941624673578,0.030299159932471988,-5.773292500561052e-9,0.030299165705764488,2.3388677340452455,0.0,0.21939124703988558,0.0,46.45759297483718
12.17,-0.3938099093316186,-0.4029384058448884,0.009128496513269798,0.030930481815214718,-5.868047928158112e-9,0.030930487683262644,2.3862217907317134,0.0,0.19575727437616072,0.0,46.45759615951984
12.18,-0.3445591954006426,-0.35311589749732375,0.008556702096681098,0.031428842318534905,-5.675324023989762e-9,0.03142884799385893,2.4233354396033993,0.0,0.17170095055039103,0.0,46.45759920234811
12.19,-0.2946713649641884,-0.30263068653762715,0.007959321573438769,0.03179419987377946,-5.7087158316354535e-9,0.031794205582495294,2.4502142516635836,0.0,0.14732468626715417,0.0,46.4576020746015
12.2,-0.24435515707242392,-0.2516943409978144,0.007339183925390491,0.03202708171524964,-6.115183805202957e-9,0.03202708783043345,2.4669048225560104,0.0,0.12273063079196024,0.0,46.4576047511932
12.21,-0.19381804150271886,-0.20051704758150718,0.006699006078788301,0.032128599192993136,-6.117577933449383e-9,0.03212860531057107,2.4734939685120154,0.0,0.09802026559729433,0.0,46.457607211029355
12.22,-0.14326509615660563,-0.149306787966869,0.0060416918102633626,0.032100331658743056,-5.797657821977998e-9,0.032100337456400875,2.4701077718469744,0.0,0.07329400680641598,0.0,46.45760943667931
12.23,-0.09289828821323343,-0.0982685361349236,0.0053702479216901754,0.03194429643234858,-5.908353586537395e-9,0.03194430234070217,2.4569104821299708,0.0,0.048650817909005974,0.0,46.45761141404561
12.24,-0.04291601118853469,-0.04760347996441614,0.004687468775881449,0.03166307331325552,-6.363272150048139e-9,0.03166307967652767,2.4341032796451234,0.0,0.0241878341595083,0.0,46.45761313367975
12.25,0.006487951429549316,0.002491730130845389,0.003996221298703928,0.03125972433940383,-6.392782093461465e-9,0.03125973073218592,2.4019229082239155,0.0,3.18416666426599e-15,0.0,46.45761459073407
12.26,0.05512520366100748,0.0518257029244154,0.003299500736592075,0.03073771530415055,-6.0508515526176574e-9,0.030737721355002103,2.360640184952449,0.0,-0.023820279223191524,-0.0,46.45761578420667
12.27,0.10281334237473563,0.10021299614715445,0.002600346227581171,0.03010084625964479,-6.097804327550617e-9,0.030100852357449116,2.3105583946455313,0.0,-0.04718347005704838,-0.0,46.45761671635515
12.28,0.14937615111566696,0.14747477167000494,0.0019013794456620168,0.029353439428936676,-6.449894164966203e-9,0.02935344587883084,2.252011577329256,0.0,-0.07000322714218726,-0.0,46.45761739374721
12.29,0.19464481200762654,0.1934394140536636,0.001205397953962914,0.02850022448508281,-6.536339077027969e-9,0.028500231021421886,2.1853627172847823,0.0,-0.0921966917886168,-0.0,46.45761782708662
12.3,0.23845855943792307,0.23794311073941413,0.0005154486985089672,0.027546257626603447,-6.341691159105724e-9,0.027546263968294606,2.111001842477579,0.0,-0.11368477198634246,-0.0,46.45761803022161
12.31,0.2806644251141145,0.2808303920237726,-0.00016596690965808194,0.02649676290697023,-6.295730808105315e-9,0.02649676920270104,2.0293440434276535,0.0,-0.13439240299986333,-0.0,46.457618019485686
12.32,0.3211182956984937,0.32195462898020627,-0.0008363332817125762,0.025357354543718458,-6.438497668156421e-9,0.025357360982216127,1.9408274207671496,0.0,-0.1542487877870804,-0.0,46.45761781406291
12.33,0.3596854452081294,0.36117848806493497,-0.001493042856805579,0.02413419161474912,-6.484404744313879e-9,0.024134198099153865,1.8459109708828112,0.0,-0.17318761657623036,-0.0,46.45761743587089
12.34,0.39624080043217996,0.3983743415023839,-0.0021335410702039434,0.02283342261649677,-6.495228176596775e-9,0.022833429111724948,1.745072419149665,0.0,-0.19114726502931104,-0.0,46.45761690860774
12.35,0.4306688134298677,0.4334246323649986,-0.002755818935130908,0.021461202411262887,-6.504465962371553e-9,0.02146120891572885,1.6388060103323958,0.0,-0.20807097051567677,-0.0,46.45761625718361
12.36,0.4628646539339393,0.4662221932110628,-0.0033575392771235443,0.02002412574663286,-6.504313697110954e-9,0.020024132250946555,1.5276202657602047,0.0,-0.2239069861154685,-0.0,46.457615507576655
12.37,0.4927341895859094,0.4966705180117794,-0.003936328425869972,0.018529253620702003,-6.522162929290672e-9,0.01852926014286493,1.4120357168701623,0.0,-0.23860871206869547,-0.0,46.457614686487226
12.38,0.5201933730633379,0.5246839870363077,-0.004490613972969776,0.01698340766593049,-6.581939462873299e-9,0.016983414247869952,1.2925826246652157,0.0,-0.252134804481397,-0.0,46.457613820691755
12.39,0.5451695539096217,0.5501880444860452,-0.005018490576423458,0.015393195906959572,-6.599043927147159e-9,0.015393202506003498,1.1697986945459709,0.0,-0.26444926119536716,-0.0,46.45761293666232
12.4,0.5676014417897424,0.573119328594541,-0.005517886804798647,0.013765801580613447,-6.5545965096935445e-9,0.013765808135209957,1.0442267958491933,0.0,-0.2755214848220973,-0.0,46.457612060226246
12.41,0.5874382121912791,0.5934257547824585,-0.005987542591179313,0.01210860834163622,-6.6272104806017325e-9,0.0121086149688467,0.9164126952674467,0.0,-0.28532632303386174,-0.0,46.45761121614869
12.42,0.6046404297132305,0.6110665521272727,-0.006426122414042175,0.010428545663296894,-6.6929199598703625e-9,0.010428552356216855,0.7869028131261135,0.0,-0.2938440862959449,-0.0,46.45761042755793
12.43,0.6191801825194236,0.6260122536397114,-0.006832071120287761,0.00873251245014879,-6.660382709502827e-9,0.008732519110531498,0.6562420112662732,0.0,-0.30106054331246185,-0.0,46.45760971600679
12.44,0.6310403290574296,0.6382446410785819,-0.007204312021152368,0.007027715028940594,-6.573699860473555e-9,0.007027721602640454,0.5249714210193109,0.0,-0.3069668945445278,-0.0,46.45760910108957
12.45,0.6402145905451262,0.6477566454555225,-0.00754205491039624,0.005321197626253948,-6.680996474073546e-9,0.005321204307250422,0.39362631946764864,0.0,-0.31155972424287987,-0.0,46.457608599969355
12.46,0.6467078414097274,0.6545522041646616,-0.007844362754934359,0.0036196148490217055,-6.774968977458311e-9,0.003619621623990683,0.2627340618637702,0.0,-0.3148409315175033,-0.0,46.457608227155276
12.47,0.6505355778749151,0.6586460758647714,-0.008110497989856255,0.0019298802090336978,-6.672756871673802e-9,0.0019298868817905696,0.1328120777322135,0.0,-0.31681764104373367,-0.0,46.45760799472383
12.48,0.6517235586029647,0.6600636146840368,-0.008340056081072132,0.00025857983679679727,-6.581558259774071e-9,0.000258586418355057,0.00436593780482909,0.0,-0.31750209407774677,-0.0,46.45760791214734
12.49,0.6503077893727717,0.6588405052837704,-0.00853271591099865,-0.0013880304323830933,-6.706186115695622e-9,-0.0013880237261969777,-0.122112501457689,-0.0,-0.31691152052388283,-0.0,46.4576079857839
12.5,0.6463343477012128,0.6550224603918475,-0.008688112690634702,-0.0030036073219351345,-6.8091224713721485e-9,-0.0030036005128126634,-0.2461468694231926,-0.0,-0.3150679928616853,-0.0,46.45760821915728
12.51,0.6398585618037177,0.6486648825267309,-0.00880632072301321,-0.004582131507086958,-6.634547650357696e-9,-0.004582124872539307,-0.36727796302876325,-0.0,-0.31199826280172926,-0.0,46.45760861314054
12.52,0.6309449887142821,0.6398324920132545,-0.008887503298972426,-0.006117921845734345,-6.600750881912541e-9,-0.006117915244983463,-0.485065333263802,-0.0,-0.30773358159598785,-0.0,46.457609166003216
12.53,0.6196671712185698,0.6285989231692546,-0.008931751950684618,-0.007605474523406525,-6.695723368498113e-9,-0.007605467827683157,-0.5990887714254306,-0.0,-0.3023095049805647,-0.0,46.45760987316156
12.54,0.6061067440804979,0.6150462907901498,-0.008939546709651813,-0.009039517297800125,-6.718436809818404e-9,-0.009039510579363317,-0.7089496906606993,-0.0,-0.29576568377590706,-0.0,46.45761072755925
12.55,0.5903532732162591,0.5992647291515738,-0.008911455935314673,-0.010415217786941815,-6.592568513972454e-9,-0.010415211194373301,-0.8142723988040608,-0.0,-0.2881456412119949,-0.0,46.457611720052405
12.56,0.5725038009853219,0.5813519059151162,-0.008848104929794293,-0.011727937313264852,-6.5960749345480725e-9,-0.011727930717189918,-0.914705259021866,-0.0,-0.2794965380834444,-0.0,46.457612839464296
12.57,0.55266218574997,0.5614125131033034,-0.008750327353333474,-0.012973303608184616,-6.6259318843708945e-9,-0.012973296982252731,-1.0099217352867293,-0.0,-0.26986892687172304,-0.0,46.4576140726608
12.58,0.5309387567867078,0.5395577376055011,-0.008618980818793384,-0.014147499803499886,-6.597632143808942e-9,-0.014147493205867742,-1.0996213202172942,-0.0,-0.25931649599897155,-0.0,46.45761540498643
12.59,0.5074495326176734,0.5159047137415057,-0.008455181123832289,-0.01524690122555419,-6.551161002253476e-9,-0.015246894674393188,-1.183530343336171,-0.0,-0.2478958053999348,-0.0,46.4576168206458
12.6,0.4823158222935166,0.49057596035869844,-0.008260138065181858,-0.01626818507015579,-6.5311354207461555e-9,-0.016268178539020368,-1.26140265831533,-0.0,-0.23566601461538633,-0.0,46.457618302823164
12.61,0.4556638067009453,0.46369880485626946,-0.008034998155324135,-0.01720854457140433,-6.503892537879512e-9,-0.017208538067511794,-1.3330202082919789,-0.0,-0.22268860462219411,-0.0,46.457619834015354
12.62,0.42762358091733377,0.4354047967361747,-0.007781215818840966,-0.018065487691464353,-6.48401778177217e-9,-0.01806548120744657,-1.3981934688480777,-0.0,-0.20902709462180047,-0.0,46.45762139637625
12.63,0.3983288279403153,0.4058291132829958,-0.007500285342680499,-0.018836837379002512,-6.456820254515066e-9,-0.018836830922182256,-1.456761768751055,-0.0,-0.1947467550103683,-0.0,46.457622971992876
12.64,0.3679162960976169,0.37510995978242384,-0.007193663684806943,-0.019520831348159146,-6.41730327979056e-9,-0.019520824930855867,-1.5085934890483033,-0.0,-0.17991431775046166,-0.0,46.457624543166446
12.65,0.33652490507358906,0.343387966808511,-0.006863061734921953,-0.020116142441493297,-6.368246508526167e-9,-0.020116136073246787,-1.5535861415940282,-0.0,-0.16459768535571215,-0.0,46.45762609272011
12.66,0.3042953958049776,0.31080558712197365,-0.0065101913169960165,-0.020621748393871913,-6.354173310823222e-9,-0.0206217420396986,-1.5916663285606614,-0.0,-0.14886563968678787,-0.0,46.45762760422339
12.67,0.27136974066657227,0.2775064946186699,-0.006136753952097622,-0.02103701260352926,-6.32731955028922e-9,-0.02103700627620971,-1.6227895849471226,-0.0,-0.1327875517391112,-0.0,46.457629062209676
12.68,0.23789038858003525,0.24363498762474278,-0.005744599044707534,-0.021361708795838825,-6.303691797475029e-9,-0.021361702492147028,-1.6469401065407376,-0.0,-0.11643309358048638,-0.0,46.457630452479734
12.69,0.20399977814477258,0.2093353989752884,-0.0053356208305158585,-0.021595938066499128,-6.2285285533385756e-9,-0.021595931837970577,-1.6641303662178037,-0.0,-0.09987195356996377,-0.0,46.45763176222655
12.7,0.16983980737785093,0.1747515151909543,-0.0049117078131033515,-0.021740183134555932,-6.1882531320323196e-9,-0.0217401769463028,-1.6744006218768233,-0.0,-0.08317355595844333,-0.0,46.457632980178296
12.71,0.13555121178769922,0.1400260069241862,-0.0044747951364869885,-0.0217952892477664,-6.19266198525172e-9,-0.021795283055104413,-1.677818319688192,-0.0,-0.0664067859366236,-0.0,46.45763409672778
12.72,0.10127304879922444,0.10529987274908012,-0.004026823949855692,-0.02176243733622409,-6.214766365529618e-9,-0.021762431121457725,-1.6744773967127298,-0.0,-0.04963972115709788,-0.0,46.457635104202545
12.73,0.06714213787944537,0.07071189837909925,-0.0035697604996538746,-0.0216431257007735,-6.095770884389579e-9,-0.021643119605002616,-1.664497487287548,-0.0,-0.03293937071525001,-0.0,46.45763599672187
12.74,0.033292484234865326,0.036398133352449034,-0.00310564911758371,-0.02143920328590046,-5.981737522912296e-9,-0.021439197304162938,-1.6480230379008116,-0.0,-0.01637142252791032,-0.0,46.4576367702442
12.75,-0.0001450403699514711,0.0024913869243373197,-0.0026364272942887906,-0.021152804104471137,-6.0265380661830425e-9,-0.02115279807793307,-1.6252223355755127,-0.0,-1.2672392928979766e-15,-0.0,46.4576374226172
12.76,-0.033043269413490804,-0.030879255047274116,-0.0021640143662166877,-0.020786382571899617,-6.106615554616626e-9,-0.020786376465284064,-1.5962864550559532,-0.0,0.016112571182112276,0.0,46.45763795375656
12.77,-0.06527931557048522,-0.06358889069059277,-0.0016904248798924458,-0.02034269784278081,-6.041904258723029e-9,-0.020342691800876552,-1.5614281303382191,-0.0,0.031905985346177126,0.0,46.45763836535443
12.78,-0.09673487461397803,-0.09551723844943373,-0.0012176361645442988,-0.01982474152607093,-5.8512483543706035e-9,-0.019824735674822576,-1.5208805563070935,-0.0,0.04732216749055513,0.0,46.45763866070581
12.79,-0.12729660993186287,-0.1265490479772718,-0.0007475619545910878,-0.019235712855119783,-5.847041081638047e-9,-0.019235707008078702,-1.4748961264361842,-0.0,0.0623054716323419,0.0,46.45763884478312
12.8,-0.15685637176318293,-0.1565744842401309,-0.00028188752305201845,-0.018579076881281475,-5.934645081499165e-9,-0.018579070946636394,-1.4237451126746752,-0.0,0.07680286623829032,0.0,46.45763892414372
12.81,-0.1853120363978873,-0.1854894837555107,0.00017744735762339616,-0.017858645175268195,-5.979792631179407e-9,-0.017858639195475562,-1.3677142937836266,-0.0,0.0907641061915626,0.0,46.45763890676748
12.82,-0.21256744076383077,-0.21319608184219044,0.000628641078359676,-0.01707829546511061,-5.865191964617721e-9,-0.017078289599918646,-1.3071055384960666,-0.0,0.10414189081061505,0.0,46.457638801659215
12.83,-0.23853268285344234,-0.23960271010771222,0.0010700272542698984,-0.016242031222813213,-5.793656809279302e-9,-0.016242025429156405,-1.2422343499590913,-0.0,0.11689200750068345,0.0,46.45763861891435
12.84,-0.2631242247888395,-0.2646244634775412,0.0015002386887016665,-0.01535407419080823,-5.803331592752343e-9,-0.015354068387476636,-1.17342837797203,-0.0,0.1289734606832388,0.0,46.45763836945236
12.85,-0.28626578278914033,-0.28818333608862556,0.001917553299485193,-0.014418946452121294,-5.821602344128658e-9,-0.01441894063051895,-1.101025905563779,-0.0,0.14034858571403372,0.0,46.4576380648669
12.86,-0.3078880172175943,-0.31020842558956657,0.0023204083719722914,-0.013441079760156599,-5.8039755704147785e-9,-0.013441073956181028,-1.0253743164533968,-0.0,0.1509831475659191,0.0,46.45763771709281
12.87,-0.3279286231530264,-0.33063610553302525,0.0027074823799988212,-0.012424957922509692,-5.7943148255827855e-9,-0.012424952128194866,-0.9468285499131693,-0.0,0.16084642411786151,0.0,46.45763733832366
12.88,-0.34633251891544564,-0.3494101657454515,0.003077646830005834,-0.011375297101350192,-5.769500267652301e-9,-0.011375291331849925,-0.8657495495019635,-0.0,0.16991127395656036,0.0,46.45763694078697
12.89,-0.3630523700189045,-0.3664819205191363,0.0034295505002318173,-0.010297060105592943,-5.713666072448092e-9,-0.010297054391926871,-0.7825027120593292,-0.0,0.1781541886614294,0.0,46.457636536514286
12.9,-0.3780483448671457,-0.3818102847101711,0.003761939843025327,-0.009194872760453346,-5.693274046412901e-9,-0.0091948670671793,-0.6974563432489497,-0.0,0.1855553296070925,0.0,46.45763613715944
12.91,-0.3912879216004347,-0.3953618179870051,0.004073896386570391,-0.008073432807651318,-5.763341623814065e-9,-0.008073427044309692,-0.610980125814744,-0.0,0.1920985493797595,0.0,46.457635753907546
12.92,-0.402746095834139,-0.4071107375975666,0.004364641763427635,-0.006937565871354279,-5.770306949564832e-9,-0.006937560101047329,-0.5234436065627235,-0.0,0.19777139796488147,0.0,46.45763539722689
12.93,-0.412405623904176,-0.41703889999601285,0.0046332760918368346,-0.005792234535221598,-5.669418435655546e-9,-0.005792228865803163,-0.4352147079111744,-0.0,0.20256511392266663,0.0,46.457635076721495
12.94,-0.4202568156109085,-0.4251357519296443,0.004878936318735809,-0.004642087331461956,-5.617880064612042e-9,-0.004642081713581891,-0.34665826965925545,-0.0,0.20647460082555602,0.0,46.457634801048705
12.95,-0.42629726954819264,-0.4313982517345053,0.005100982186312623,-0.003491767055688526,-5.7211252703916265e-9,-0.003491761334563256,-0.25813462641108603,-0.0,0.20949838928723813,0.0,46.45763457785149
12.96,-0.43053162323690175,-0.43583076164272544,0.005299138405823674,-0.0023459514205454706,-5.754511318594837e-9,-0.002345945666034152,-0.16999822586161326,-0.0,0.2116385849659757,0.0,46.45763441359662
12.97,-0.4329720265407585,-0.43844491190986346,0.005472885369104971,-0.0012091474145709288,-5.6582537564056345e-9,-0.0012091417563171725,-0.0825962929018186,-0.0,0.21290080297585093,0.0,46.45763431346918
